worker,time,term,objective,answer
1,5,erotic,0,Surprise
2,3,erotic,0,Joy
3,33,erotic,0,Sadness
4,7,erotic,0,Anticipation
5,8,erotic,0,Joy
6,17,erotic,0,Anger
7,5,erotic,0,Joy
8,7,erotic,0,Joy
9,12,erotic,0,Anticipation
10,17,erotic,0,Disgust
4,4,insolvency,0,Sadness
11,16,insolvency,0,Fear
12,16,insolvency,0,Sadness
10,17,insolvency,0,Anger
3,13,insolvency,0,Fear
1,5,insolvency,0,Sadness
13,19,insolvency,0,Disgust
6,9,insolvency,0,Fear
14,8,insolvency,0,Sadness
15,5,insolvency,0,Sadness
6,29,insolvent,0,Fear
16,4,insolvent,0,Sadness
8,10,insolvent,0,Disgust
10,20,insolvent,0,Anticipation
4,4,insolvent,0,Sadness
1,5,insolvent,0,Sadness
11,7,insolvent,0,Sadness
17,7,insolvent,0,Fear
13,22,insolvent,0,Sadness
15,9,insolvent,0,Sadness
1,6,inhumanity,0,Sadness
10,18,inhumanity,0,Disgust
11,14,inhumanity,0,Disgust
13,20,inhumanity,0,Fear
16,3,inhumanity,0,Fear
14,9,inhumanity,0,Anger
3,14,inhumanity,0,Sadness
4,10,inhumanity,0,Disgust
6,10,inhumanity,0,Disgust
15,8,inhumanity,0,Anger
6,51,inhuman,0,Disgust
1,5,inhuman,0,Disgust
17,5,inhuman,0,Disgust
3,12,inhuman,0,Sadness
9,25,inhuman,0,Anticipation
11,7,inhuman,0,Disgust
14,22,inhuman,0,Fear
16,11,inhuman,0,Fear
10,95,inhuman,0,Anger
4,6,inhuman,0,Disgust
10,17,reprisal,0,Fear
15,15,reprisal,0,Fear
11,16,reprisal,0,Anger
1,6,reprisal,0,Anger
16,7,reprisal,0,Fear
7,6,reprisal,0,Surprise
8,34,reprisal,0,Fear
6,22,reprisal,0,Anger
18,20,reprisal,0,Anticipation
4,4,reprisal,0,Anger
10,22,morbidity,0,Sadness
16,6,morbidity,0,Sadness
5,9,morbidity,0,Disgust
1,6,morbidity,0,Sadness
8,13,morbidity,0,Sadness
14,14,morbidity,0,Fear
4,5,morbidity,0,Disgust
6,17,morbidity,0,Sadness
3,13,morbidity,0,Sadness
11,16,morbidity,0,Sadness
10,19,morbid,0,Sadness
6,37,morbid,0,Sadness
14,13,morbid,0,Sadness
16,4,morbid,0,Sadness
4,9,morbid,0,Disgust
7,7,morbid,0,Anger
1,6,morbid,0,Fear
13,25,morbid,0,Sadness
9,78,morbid,0,Disgust
8,15,morbid,0,Disgust
13,44,unaccountable,0,Sadness
19,4,unaccountable,0,Disgust
10,19,unaccountable,0,Anticipation
1,8,unaccountable,0,Anticipation
8,44,unaccountable,0,Surprise
3,26,unaccountable,0,Joy
11,9,unaccountable,0,Disgust
6,30,unaccountable,0,Disgust
4,6,unaccountable,0,Surprise
14,22,unaccountable,0,Surprise
6,16,elevation,0,Trust
7,8,elevation,0,Surprise
13,22,elevation,0,Fear
14,17,elevation,0,Anticipation
4,4,elevation,0,Anticipation
2,5,elevation,0,Joy
16,4,elevation,0,Joy
1,5,elevation,0,Anticipation
11,11,elevation,0,Trust
10,22,elevation,0,Trust
5,10,inconvenient,0,Sadness
6,11,inconvenient,0,Disgust
13,89,inconvenient,0,Trust
19,3,inconvenient,0,Disgust
1,5,inconvenient,0,Sadness
2,5,inconvenient,0,Disgust
7,6,inconvenient,0,Disgust
11,9,inconvenient,0,Sadness
10,18,inconvenient,0,Disgust
4,13,inconvenient,0,Disgust
6,96,lynch,0,Fear
4,5,lynch,0,Anger
10,16,lynch,0,Anticipation
20,13,lynch,0,Fear
8,31,lynch,0,Fear
1,4,lynch,0,Anger
7,5,lynch,0,Anger
13,44,lynch,0,Trust
12,10,lynch,0,Fear
16,4,lynch,0,Fear
6,26,disservice,0,Disgust
11,9,disservice,0,Fear
10,19,disservice,0,Fear
7,8,disservice,0,Anger
12,11,disservice,0,Disgust
3,16,disservice,0,Trust
4,6,disservice,0,Anger
16,5,disservice,0,Sadness
17,5,disservice,0,Anger
1,7,disservice,0,Surprise
14,13,pitfall,0,Fear
8,24,pitfall,0,Fear
18,19,pitfall,0,Sadness
13,17,pitfall,0,Fear
3,34,pitfall,0,Sadness
1,6,pitfall,0,Sadness
17,5,pitfall,0,Surprise
10,20,pitfall,0,Fear
4,5,pitfall,0,Fear
11,8,pitfall,0,Fear
21,4,fury,0,Anger
4,4,fury,0,Anger
7,9,fury,0,Surprise
1,4,fury,0,Anger
14,32,fury,0,Fear
16,5,fury,0,Anger
8,7,fury,0,Anger
17,5,fury,0,Anger
5,7,fury,0,Anger
10,20,fury,0,Sadness
6,16,worship,0,Trust
17,5,worship,0,Joy
10,23,worship,0,Trust
1,4,worship,0,Trust
4,4,worship,0,Joy
11,6,worship,0,Trust
14,6,worship,0,Trust
16,5,worship,0,Joy
5,10,worship,0,Joy
3,22,worship,0,Fear
8,28,vermin,0,Disgust
3,25,vermin,0,Disgust
11,37,vermin,0,Disgust
22,18,vermin,0,Disgust
6,17,vermin,0,Disgust
2,5,vermin,0,Disgust
10,20,vermin,0,Disgust
1,4,vermin,0,Disgust
13,22,vermin,0,Disgust
4,5,vermin,0,Disgust
16,7,obstacle,0,Fear
13,22,obstacle,0,Sadness
14,8,obstacle,0,Sadness
8,9,obstacle,0,Disgust
4,4,obstacle,0,Fear
3,17,obstacle,0,Sadness
1,11,obstacle,0,Surprise
11,9,obstacle,0,Fear
12,21,obstacle,0,Fear
10,45,obstacle,0,Disgust
2,5,frowning,0,Sadness
9,18,frowning,0,Anticipation
11,8,frowning,0,Anger
6,36,frowning,0,Anger
10,19,frowning,0,Disgust
8,7,frowning,0,Disgust
4,4,frowning,0,Sadness
16,5,frowning,0,Anger
1,5,frowning,0,Sadness
5,13,frowning,0,Sadness
14,26,immerse,0,Fear
12,10,immerse,0,Trust
